Site,group,model,serial_num
GW,gateway,,
GW,bptp,,
GW,bptp,,
GW,bptp,,
GW,bptp,,
SITE1,Router,,
Site1,bptp,,
Site1,bptp,,
Site1,SECTOR,,
Site1,SECTOR,,
Site1,SECTOR,,
SITE2,Router,,
SITE2,bptp,,
SITE2,bptp,,
SITE2,SECTOR,,
SITE2,SECTOR,,
SITE2,SECTOR,,
SITE3,Router,,
SITE3,bptp,,
SITE3,bptp,,
SITE3,SECTOR,,
SITE3,SECTOR,,
SITE3,SECTOR,,
SITE4,Router,,
SITE4,bptp,,
SITE4,bptp,,
SITE4,SECTOR,,
SITE4,SECTOR,,
SITE4,SECTOR,,
SITE5,Router,,
SITE5,bptp,,
SITE5,bptp,,
SITE5,SECTOR,,
SITE5,SECTOR,,
SITE5,SECTOR,,
SITE6,Router,,
SITE6,bptp,,
SITE6,bptp,,
SITE6,SECTOR,,
SITE6,SECTOR,,
SITE6,SECTOR,,
SITE7,Router,,
SITE7,bptp,,
SITE7,bptp,,
SITE7,SECTOR,,
SITE7,SECTOR,,
SITE7,SECTOR,,
SITE8,Router,,
SITE8,bptp,,
SITE8,bptp,,
SITE8,SECTOR,,
SITE8,SECTOR,,
SITE8,SECTOR,,
